using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label
-0.05006261743217589,0.00981097026915113,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-1.0270581069751994,-0.14224856403638386,-0.5785142299676969,-0.11097523856253322,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.08647379891187662,1.590993614857014,0.515062042509356,-0.38198548482735956,-0.5966490263031451,0.32010479605866293,-0.4213503973610278,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,-0.40767418957639906,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,0.9443450721618045,-0.235102318561002,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.45071317490039076,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-1.0270581069751994,-0.14224856403638386,-2.192873871312121,2.1582302680122054,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2370717805829783,1.4162973134658934,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.45071317490039076,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-1.0270581069751994,-0.14224856403638386,-1.53802654029591,0.36176512139245515,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.0985472832229974,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.11223792079654343,-0.14224856403638386,0.44744772960833434,-0.4892193053173185,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.34235455250755736,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.6127686423309293,-0.14224856403638386,-0.0913238248253813,0.45652030854663134,0.515062042509356,-0.38198548482735956,-0.4425986228737523,1.2564652102133755,1.3169650047725463,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-0.07073926444769443,1.3075047352564049,0.515062042509356,2.617900521670229,1.4308530575417666,0.765164992909977,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.26108558571293233,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,-0.19847917768665915,-0.14224856403638386,0.13538024812767474,0.6455128949470375,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.04436834092726556,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,0.5265273854408136,-0.14224856403638386,0.0325691033762398,-0.20547153176273625,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.1584794156204122,-0.20613039519210913,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.1723489038584012,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.3551063147293538,-0.14224856403638386,0.973600700235626,0.17277253499204906,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.14525924826019287,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.1479615824072187,-0.14224856403638386,0.9189038342433588,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.45071317490039076,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-1.5449199377805372,-0.14224856403638386,-1.6543418469924813,-0.4892193053173185,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.948062848040446,0.07827624179184602,0.515062042509356,-0.38198548482735956,0.5297410202773614,-0.1826736338687494,0.02564499175903415,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.37136079444324577,-0.016220051408357018,0.515062042509356,-0.38198548482735956,1.4308530575417666,0.3687750448583714,1.0686342330391787,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.11223792079654343,-0.14224856403638386,-0.053167388823776265,-0.2999678249629393,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.711087634324603,0.07827624179184602,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.6854984865601929,-0.6696811690943956,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,-0.10444378958070483,-0.016220051408357018,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,-0.0659921327293203,1.9694965755657725,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.017278685329057217,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.7336721177629486,-0.14224856403638386,0.4197455834592414,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.7954109826171932,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,0.7364405562245183,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-1.1561924179615157,1.7805039891653665,0.515062042509356,-0.38198548482735956,-0.6701092467323086,-0.05722884909788565,-0.43790578214325226,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.34235455250755736,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,-0.5091962761698617,-0.14224856403638386,-0.19400261513964254,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.26108558571293233,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.19847917768665915,-0.14224856403638386,0.37753419432933866,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.3965338637039741,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.8199133746530644,-0.14224856403638386,-0.8776806312527798,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.3402604960226696,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.19400261513964254,0.6455128949470375,0.515062042509356,-0.38198548482735956,0.38491944285986773,-0.779844900978342,-0.235102318561002,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.03690062586735948,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.7336721177629486,-0.14224856403638386,1.6413028956027707,0.17277253499204906,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.07145799652547391,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.3193826531186785,-0.14224856403638386,1.4842403129903579,0.17277253499204906,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,0.11816959266198453,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,0.5851074593139555,-0.1280622395247617,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.6385499136711615,-0.5497973482575974,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.5269255502984225,-0.016220051408357018,0.515062042509356,2.617900521670229,1.4308530575417666,1.1775062467181863,2.227511167794895,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,-0.1584028428665804,-0.9622185592262801,0.515062042509356,2.617900521670229,1.4308530575417666,0.9875779291216507,1.5427202518028806,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.7163410084919968,-0.14224856403638386,-0.2832605366694397,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.19943855945660957,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.9234857408141319,-0.14224856403638386,-1.1224945066573178,1.0367016594004808,0.515062042509356,-0.38198548482735956,-0.033454003012891885,-0.4519196363188966,-0.6696811690943956,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,0.5516040822333181,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.21581028695761095,-0.14224856403638386,0.47992301138462246,0.2675277221462253,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,1.813626548239282,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,3.3493867112012388,0
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.47888961067101166,0.45652030854663134,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.8922832120939038,-0.5306159369237096,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.6580163784793461,0.2672688281922521,0.515062042509356,-0.38198548482735956,0.9627548988398675,-0.7533993151187093,0.3639117727147567,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
