using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label
-0.05006261743217589,-0.3965338637039741,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.8199133746530644,-0.14224856403638386,-1.4389783435523913,-0.20547153176273625,0.515062042509356,2.617900521670229,1.4308530575417666,1.055478757680167,2.0343650120022754,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.42362351930218245,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.9234857408141319,-0.14224856403638386,-1.1224945066573178,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.033454003012891885,-0.2509331837856881,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.10810214116325192,0.17277253499204906,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.10405846847295876,0.7941633800707194,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,12.206555615733704,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-1.4413475716194695,-0.14224856403638386,-1.7932290540958584,-0.5837155985175215,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,-0.1256373077218906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.21581028695761095,-0.14224856403638386,0.6817179665526759,0.7402680821012136,0.515062042509356,-0.38198548482735956,1.3495026652887299,-0.561345593809199,0.7209711526124638,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,1.472652372572402,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,0.7495582765173918,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.46893368812293906,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.16463067317702526,-0.2999678249629393,0.515062042509356,-0.38198548482735956,1.4308530575417666,-0.6142548479803341,1.813626548239282,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.37136079444324577,1.4964973216568112,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.47888961067101166,0.4562614145926582,0.515062042509356,2.617900521670229,1.4308530575417666,1.2564652102133755,0.9527465395636071,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,-0.2637360376947891,0.9292606685016197,0.515062042509356,2.617900521670229,1.4308530575417666,1.1668361165161338,0.5719726895724432,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.07145799652547391,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.42295501927974605,-0.14224856403638386,0.10180297086564077,-0.20547153176273625,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.17408542252299067,-0.5575317883115843,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.04436834092726556,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.5265273854408136,-0.14224856403638386,0.8415022987683837,0.2675277221462253,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,-0.05615808598842816,2.074858980219718,2.4665411542569986,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.3694442081057657,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.7163410084919968,-0.14224856403638386,-0.4051265283942416,0.8303631780838729,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.7153748511259401,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.30779718184944294,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,2.9110173179313197,-0.10447697967409152,-1.7032822288468026,1.8729681455346914,-0.14224856403638386,0.14692061417761337,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,2.014445484536569,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,1.603593532708875,0.5871017633272931,0.3193826531186785,-0.14224856403638386,0.7093476851450333,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.06399028146556783,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.8372444839240162,-0.14224856403638386,1.6326080094911117,-0.3944641181631423,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,0.14525924826019287,4.661252270288824,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,1.3551063147293538,-0.14224856403638386,1.0189196059244265,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.021055004216965274,1.402001028456608,0.515062042509356,2.617900521670229,1.4308530575417666,1.1039927289812863,0.5518377621346026,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,0.1987866104149894,0.6455128949470375,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,1.0686342330391787,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.48230061602965857,1.8744824944576233,0.515062042509356,2.617900521670229,1.4308530575417666,1.0630157496501622,0.334678841027225,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-0.5429091908797661,0.7402680821012136,0.515062042509356,-0.38198548482735956,-0.5596893528997222,-0.6314524787502458,-0.6696811690943956,-0.48196046552238675,2.4665411542569986,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.3694442081057657,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.7163410084919968,-0.14224856403638386,-0.4051265283942416,1.4017421345026349,0.515062042509356,-0.38198548482735956,-0.4518274488856514,-0.3166402932676986,-0.5575317883115843,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1256373077218906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,0.21581028695761095,-0.14224856403638386,0.6817179665526759,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.7954109826171932,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,0.7364405562245183,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.03690062586735948,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.8372444839240162,-0.14224856403638386,0.5025562605500152,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.5024438550496202,-0.1730196256276601,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,1
-0.05006261743217589,-0.26108558571293233,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.3020515438477267,-0.14224856403638386,0.20845819304973054,1.6857488020111904,0.515062042509356,-0.38198548482735956,0.5522688212089715,-0.3551831661744084,-0.48175517967454967,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.6057833934297348,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,2.0801128778568265,-0.14224856403638386,0.6876378280804857,-0.5837155985175215,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.4778028304985991,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-1.0270581069751994,-0.14224856403638386,-1.134436629959804,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,-0.3785427939590007,-0.20547153176273625,0.515062042509356,-0.38198548482735956,1.3463738040482287,0.8642174560759849,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-0.8119691311038381,0.5510166017468343,0.515062042509356,2.617900521670229,1.4308530575417666,1.2564652102133755,1.0686342330391787,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,1.2017558165903184,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-1.5449199377805372,-0.14224856403638386,-2.3462102647115204,0.07827624179184602,0.515062042509356,2.617900521670229,-0.765607533290221,1.2564652102133755,2.806949635172753,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,0.11816959266198453,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.0443892162461512,-0.14224856403638386,0.514061040678778,0.8347643753014167,0.515062042509356,-0.38198548482735956,1.4308530575417666,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.3694442081057657,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.7163410084919968,-0.14224856403638386,-0.7279984566631243,0.6455128949470375,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,1.0086923226207796,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,1
-0.05006261743217589,1.9060868621437355,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,1.3316607841047603,-0.10447697967409152,0.5871017633272931,5.6015733273331225,-0.14224856403638386,3.028788771272525,0.3620240153464283,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,2.9110173179313197,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,-0.5272377445420114,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.36625106222985965,0.8798017102807699,-0.235102318561002,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
